Product,Price,Payment_Type,Name,City,State,Country,Transaction_date,Latitude,Longitude
Product1,1200,Mastercard,Nikki,New Rochelle                ,NY,United States,1/1/2009 1:26,40.91139,-73.78278
Product1,1200,Mastercard,Si,Holte,Kobenhavn,Denmark,1/1/2009 1:51,55.8166667,12.4666667
Product1,1200,Mastercard,Saraya,Dresden,Saxony,Germany,1/1/2009 2:09,51.05,13.75
Product1,1200,Visa,Lisa,Sugar Land                  ,TX,United States,1/1/2009 2:24,29.61944,-95.63472
Product1,1200,Mastercard,sunny,Amsterdam,Noord-Holland,Netherlands,1/1/2009 3:51,52.35,4.9166667
Product3,7500,Amex,Pamela,Skaneateles                 ,NY,United States,1/1/2009 4:24,42.94694,-76.42944
Product1,1200,Mastercard,Regina,Glimmen,Groningen,Netherlands,1/1/2009 5:04,53.1333333,6.6333333
Product1,1200,Mastercard,Elaine,Vicenza,Veneto,Italy,1/1/2009 6:29,45.55,11.55
Product1,1200,Amex,Emer,South Palm Beach            ,FL,United States,1/1/2009 7:09,26.70528,-80.03667
Product1,1200,Mastercard,Nicole,South Melbourne,Victoria,Australia,1/1/2009 8:09,-37.8333333,144.9666667
Product1,1200,Diners,Babs,Blackpool,England,United Kingdom,1/1/2009 9:21,53.8166667,-3.05
Product1,1200,Mastercard,Barbara,La Crescenta                ,CA,United States,1/1/2009 9:35,34.22417,-118.23917
Product2,3600,Mastercard,Irene,Munich,Bayern,Germany,1/1/2009 10:06,48.15,11.5833333
Product1,1200,Diners,Janis,Ballynora,Cork,Ireland,1/1/2009 11:05,51.8630556,-8.58
Product1,1200,Visa,Marlene,Edgewood                    ,WA,United States,1/1/2009 12:19,47.25028,-122.2925
Product2,3600,Visa,seemab,San Pawl tat-Targa, ,Malta,1/1/2009 12:20,35.9202778,14.4425
Product2,3600,Mastercard,Anne-line,Zug,Zug,Switzerland,1/1/2009 12:25,47.1666667,8.5166667
Product1,1200,Visa,ashton,Exeter,England,United Kingdom,1/1/2009 12:42,50.7,-3.5333333
